tool,provider,algorithm_id,display_name,group,detection_method
Python,numpy,numpy.show_runtime,Print information about various resources in the system,NumPy General,introspection
Python,numpy,numpy.signedinteger.all,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.signedinteger.any,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.signedinteger.argmax,Scalar method identical to the corresponding array attribute.,NumPy Math,class_methods
Python,numpy,numpy.signedinteger.argmin,Scalar method identical to the corresponding array attribute.,NumPy Math,class_methods
Python,numpy,numpy.signedinteger.argsort,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.signedinteger.astype,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.signedinteger.byteswap,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.signedinteger.choose,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.signedinteger.clip,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.signedinteger.compress,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.signedinteger.conj,signedinteger.conj,NumPy General,class_methods
Python,numpy,numpy.signedinteger.conjugate,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.signedinteger.copy,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.signedinteger.cumprod,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.signedinteger.cumsum,Scalar method identical to the corresponding array attribute.,NumPy Math,class_methods
Python,numpy,numpy.signedinteger.diagonal,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.signedinteger.dump,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.signedinteger.dumps,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.signedinteger.fill,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.signedinteger.flatten,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.signedinteger.getfield,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.signedinteger.is_integer,integer.is_integer() -> bool,NumPy General,class_methods
Python,numpy,numpy.signedinteger.item,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.signedinteger.max,Scalar method identical to the corresponding array attribute.,NumPy Math,class_methods
Python,numpy,numpy.signedinteger.mean,Scalar method identical to the corresponding array attribute.,NumPy Math,class_methods
Python,numpy,numpy.signedinteger.min,Scalar method identical to the corresponding array attribute.,NumPy Math,class_methods
Python,numpy,numpy.signedinteger.nonzero,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.signedinteger.prod,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.signedinteger.put,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.signedinteger.ravel,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.signedinteger.repeat,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.signedinteger.reshape,Scalar method identical to the corresponding array attribute.,NumPy Arrays,class_methods
Python,numpy,numpy.signedinteger.resize,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.signedinteger.round,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.signedinteger.searchsorted,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.signedinteger.setfield,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.signedinteger.setflags,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.signedinteger.sort,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.signedinteger.squeeze,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.signedinteger.std,Scalar method identical to the corresponding array attribute.,NumPy Math,class_methods
Python,numpy,numpy.signedinteger.sum,Scalar method identical to the corresponding array attribute.,NumPy Math,class_methods
Python,numpy,numpy.signedinteger.swapaxes,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.signedinteger.take,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.signedinteger.to_device,signedinteger.to_device,NumPy General,class_methods
Python,numpy,numpy.signedinteger.tobytes,signedinteger.tobytes,NumPy General,class_methods
Python,numpy,numpy.signedinteger.tofile,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.signedinteger.tolist,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.signedinteger.tostring,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.signedinteger.trace,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.signedinteger.transpose,Scalar method identical to the corresponding array attribute.,NumPy Arrays,class_methods
Python,numpy,numpy.signedinteger.var,Scalar method identical to the corresponding array attribute.,NumPy Math,class_methods
Python,numpy,numpy.signedinteger.view,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.single.all,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.single.any,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.single.argmax,Scalar method identical to the corresponding array attribute.,NumPy Math,class_methods
Python,numpy,numpy.single.argmin,Scalar method identical to the corresponding array attribute.,NumPy Math,class_methods
Python,numpy,numpy.single.argsort,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.single.as_integer_ratio,"single.as_integer_ratio() -> (int, int)",NumPy General,class_methods
Python,numpy,numpy.single.astype,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.single.byteswap,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.single.choose,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.single.clip,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.single.compress,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.single.conj,single.conj,NumPy General,class_methods
Python,numpy,numpy.single.conjugate,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.single.copy,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.single.cumprod,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.single.cumsum,Scalar method identical to the corresponding array attribute.,NumPy Math,class_methods
Python,numpy,numpy.single.diagonal,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.single.dump,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.single.dumps,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.single.fill,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.single.flatten,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.single.getfield,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.single.is_integer,single.is_integer() -> bool,NumPy General,class_methods
Python,numpy,numpy.single.item,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.single.max,Scalar method identical to the corresponding array attribute.,NumPy Math,class_methods
Python,numpy,numpy.single.mean,Scalar method identical to the corresponding array attribute.,NumPy Math,class_methods
Python,numpy,numpy.single.min,Scalar method identical to the corresponding array attribute.,NumPy Math,class_methods
Python,numpy,numpy.single.nonzero,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.single.prod,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.single.put,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.single.ravel,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.single.repeat,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.single.reshape,Scalar method identical to the corresponding array attribute.,NumPy Arrays,class_methods
Python,numpy,numpy.single.resize,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.single.round,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.single.searchsorted,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.single.setfield,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.single.setflags,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.single.sort,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.single.squeeze,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.single.std,Scalar method identical to the corresponding array attribute.,NumPy Math,class_methods
Python,numpy,numpy.single.sum,Scalar method identical to the corresponding array attribute.,NumPy Math,class_methods
Python,numpy,numpy.single.swapaxes,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.single.take,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.single.to_device,single.to_device,NumPy General,class_methods
Python,numpy,numpy.single.tobytes,single.tobytes,NumPy General,class_methods
Python,numpy,numpy.single.tofile,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.single.tolist,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.single.tostring,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.single.trace,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.single.transpose,Scalar method identical to the corresponding array attribute.,NumPy Arrays,class_methods
Python,numpy,numpy.single.var,Scalar method identical to the corresponding array attribute.,NumPy Math,class_methods
Python,numpy,numpy.single.view,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.str_.all,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.str_.any,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.str_.argmax,Scalar method identical to the corresponding array attribute.,NumPy Math,class_methods
Python,numpy,numpy.str_.argmin,Scalar method identical to the corresponding array attribute.,NumPy Math,class_methods
Python,numpy,numpy.str_.argsort,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.str_.astype,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.str_.byteswap,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.str_.capitalize,Return a capitalized version of the string.,NumPy General,class_methods
Python,numpy,numpy.str_.casefold,Return a version of the string suitable for caseless comparisons.,NumPy General,class_methods
Python,numpy,numpy.str_.center,Return a centered string of length width.,NumPy General,class_methods
Python,numpy,numpy.str_.choose,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.str_.clip,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.str_.compress,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.str_.conj,str_.conj,NumPy General,class_methods
Python,numpy,numpy.str_.conjugate,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.str_.copy,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.str_.count,"S.count(sub[, start[, end]]) -> int",NumPy General,class_methods
Python,numpy,numpy.str_.cumprod,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.str_.cumsum,Scalar method identical to the corresponding array attribute.,NumPy Math,class_methods
Python,numpy,numpy.str_.diagonal,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.str_.dump,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.str_.dumps,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.str_.encode,Encode the string using the codec registered for encoding.,NumPy General,class_methods
Python,numpy,numpy.str_.endswith,"S.endswith(suffix[, start[, end]]) -> bool",NumPy General,class_methods
Python,numpy,numpy.str_.expandtabs,Return a copy where all tab characters are expanded using spaces.,NumPy General,class_methods
Python,numpy,numpy.str_.fill,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.str_.find,"S.find(sub[, start[, end]]) -> int",NumPy General,class_methods
Python,numpy,numpy.str_.flatten,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.str_.format,"S.format(*args, **kwargs) -> str",NumPy General,class_methods
Python,numpy,numpy.str_.format_map,S.format_map(mapping) -> str,NumPy General,class_methods
Python,numpy,numpy.str_.getfield,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.str_.index,"S.index(sub[, start[, end]]) -> int",NumPy General,class_methods
Python,numpy,numpy.str_.isalnum,"Return True if the string is an alpha-numeric string, False otherwise.",NumPy General,class_methods
Python,numpy,numpy.str_.isalpha,"Return True if the string is an alphabetic string, False otherwise.",NumPy General,class_methods
Python,numpy,numpy.str_.isascii,"Return True if all characters in the string are ASCII, False otherwise.",NumPy General,class_methods
Python,numpy,numpy.str_.isdecimal,"Return True if the string is a decimal string, False otherwise.",NumPy General,class_methods
Python,numpy,numpy.str_.isdigit,"Return True if the string is a digit string, False otherwise.",NumPy General,class_methods
Python,numpy,numpy.str_.isidentifier,"Return True if the string is a valid Python identifier, False otherwise.",NumPy General,class_methods
Python,numpy,numpy.str_.islower,"Return True if the string is a lowercase string, False otherwise.",NumPy General,class_methods
Python,numpy,numpy.str_.isnumeric,"Return True if the string is a numeric string, False otherwise.",NumPy General,class_methods
Python,numpy,numpy.str_.isprintable,"Return True if the string is printable, False otherwise.",NumPy General,class_methods
Python,numpy,numpy.str_.isspace,"Return True if the string is a whitespace string, False otherwise.",NumPy General,class_methods
Python,numpy,numpy.str_.istitle,"Return True if the string is a title-cased string, False otherwise.",NumPy General,class_methods
Python,numpy,numpy.str_.isupper,"Return True if the string is an uppercase string, False otherwise.",NumPy General,class_methods
Python,numpy,numpy.str_.item,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.str_.join,Concatenate any number of strings.,NumPy General,class_methods
Python,numpy,numpy.str_.ljust,Return a left-justified string of length width.,NumPy General,class_methods
Python,numpy,numpy.str_.lower,Return a copy of the string converted to lowercase.,NumPy General,class_methods
Python,numpy,numpy.str_.lstrip,Return a copy of the string with leading whitespace removed.,NumPy General,class_methods
Python,numpy,numpy.str_.maketrans,Return a translation table usable for str.translate().,NumPy General,class_methods
Python,numpy,numpy.str_.max,Scalar method identical to the corresponding array attribute.,NumPy Math,class_methods
Python,numpy,numpy.str_.mean,Scalar method identical to the corresponding array attribute.,NumPy Math,class_methods
Python,numpy,numpy.str_.min,Scalar method identical to the corresponding array attribute.,NumPy Math,class_methods
Python,numpy,numpy.str_.nonzero,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.str_.partition,Partition the string into three parts using the given separator.,NumPy General,class_methods
Python,numpy,numpy.str_.prod,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.str_.put,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.str_.ravel,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.str_.removeprefix,Return a str with the given prefix string removed if present.,NumPy General,class_methods
Python,numpy,numpy.str_.removesuffix,Return a str with the given suffix string removed if present.,NumPy General,class_methods
Python,numpy,numpy.str_.repeat,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.str_.replace,Return a copy with all occurrences of substring old replaced by new.,NumPy General,class_methods
Python,numpy,numpy.str_.reshape,Scalar method identical to the corresponding array attribute.,NumPy Arrays,class_methods
Python,numpy,numpy.str_.resize,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.str_.rfind,"S.rfind(sub[, start[, end]]) -> int",NumPy General,class_methods
Python,numpy,numpy.str_.rindex,"S.rindex(sub[, start[, end]]) -> int",NumPy General,class_methods
Python,numpy,numpy.str_.rjust,Return a right-justified string of length width.,NumPy General,class_methods
Python,numpy,numpy.str_.round,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.str_.rpartition,Partition the string into three parts using the given separator.,NumPy General,class_methods
Python,numpy,numpy.str_.rsplit,"Return a list of the substrings in the string, using sep as the separator string.",NumPy General,class_methods
Python,numpy,numpy.str_.rstrip,Return a copy of the string with trailing whitespace removed.,NumPy General,class_methods
Python,numpy,numpy.str_.searchsorted,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.str_.setfield,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.str_.setflags,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.str_.sort,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.str_.split,"Return a list of the substrings in the string, using sep as the separator string.",NumPy General,class_methods
Python,numpy,numpy.str_.splitlines,"Return a list of the lines in the string, breaking at line boundaries.",NumPy General,class_methods
Python,numpy,numpy.str_.squeeze,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.str_.startswith,"S.startswith(prefix[, start[, end]]) -> bool",NumPy General,class_methods
Python,numpy,numpy.str_.std,Scalar method identical to the corresponding array attribute.,NumPy Math,class_methods
Python,numpy,numpy.str_.strip,Return a copy of the string with leading and trailing whitespace removed.,NumPy General,class_methods
Python,numpy,numpy.str_.sum,Scalar method identical to the corresponding array attribute.,NumPy Math,class_methods
Python,numpy,numpy.str_.swapaxes,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.str_.swapcase,Convert uppercase characters to lowercase and lowercase characters to uppercase.,NumPy General,class_methods
Python,numpy,numpy.str_.take,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.str_.title,Return a version of the string where each word is titlecased.,NumPy General,class_methods
Python,numpy,numpy.str_.to_device,str_.to_device,NumPy General,class_methods
Python,numpy,numpy.str_.tobytes,str_.tobytes,NumPy General,class_methods
Python,numpy,numpy.str_.tofile,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.str_.tolist,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.str_.tostring,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.str_.trace,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.str_.translate,Replace each character in the string using the given translation table.,NumPy General,class_methods
Python,numpy,numpy.str_.transpose,Scalar method identical to the corresponding array attribute.,NumPy Arrays,class_methods
Python,numpy,numpy.str_.upper,Return a copy of the string converted to uppercase.,NumPy General,class_methods
Python,numpy,numpy.str_.var,Scalar method identical to the corresponding array attribute.,NumPy Math,class_methods
Python,numpy,numpy.str_.view,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.str_.zfill,"Pad a numeric string with zeros on the left, to fill a field of the given width.",NumPy General,class_methods
Python,numpy,numpy.timedelta64.all,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.timedelta64.any,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.timedelta64.argmax,Scalar method identical to the corresponding array attribute.,NumPy Math,class_methods
Python,numpy,numpy.timedelta64.argmin,Scalar method identical to the corresponding array attribute.,NumPy Math,class_methods
Python,numpy,numpy.timedelta64.argsort,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.timedelta64.astype,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.timedelta64.byteswap,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.timedelta64.choose,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.timedelta64.clip,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.timedelta64.compress,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.timedelta64.conj,timedelta64.conj,NumPy General,class_methods
Python,numpy,numpy.timedelta64.conjugate,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.timedelta64.copy,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.timedelta64.cumprod,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.timedelta64.cumsum,Scalar method identical to the corresponding array attribute.,NumPy Math,class_methods
Python,numpy,numpy.timedelta64.diagonal,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.timedelta64.dump,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.timedelta64.dumps,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.timedelta64.fill,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.timedelta64.flatten,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.timedelta64.getfield,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.timedelta64.is_integer,integer.is_integer() -> bool,NumPy General,class_methods
Python,numpy,numpy.timedelta64.item,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.timedelta64.max,Scalar method identical to the corresponding array attribute.,NumPy Math,class_methods
Python,numpy,numpy.timedelta64.mean,Scalar method identical to the corresponding array attribute.,NumPy Math,class_methods
Python,numpy,numpy.timedelta64.min,Scalar method identical to the corresponding array attribute.,NumPy Math,class_methods
Python,numpy,numpy.timedelta64.nonzero,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.timedelta64.prod,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.timedelta64.put,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.timedelta64.ravel,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.timedelta64.repeat,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.timedelta64.reshape,Scalar method identical to the corresponding array attribute.,NumPy Arrays,class_methods
Python,numpy,numpy.timedelta64.resize,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.timedelta64.round,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.timedelta64.searchsorted,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.timedelta64.setfield,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.timedelta64.setflags,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.timedelta64.sort,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.timedelta64.squeeze,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.timedelta64.std,Scalar method identical to the corresponding array attribute.,NumPy Math,class_methods
Python,numpy,numpy.timedelta64.sum,Scalar method identical to the corresponding array attribute.,NumPy Math,class_methods
Python,numpy,numpy.timedelta64.swapaxes,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.timedelta64.take,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.timedelta64.to_device,timedelta64.to_device,NumPy General,class_methods
Python,numpy,numpy.timedelta64.tobytes,timedelta64.tobytes,NumPy General,class_methods
Python,numpy,numpy.timedelta64.tofile,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.timedelta64.tolist,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.timedelta64.tostring,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.timedelta64.trace,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.timedelta64.transpose,Scalar method identical to the corresponding array attribute.,NumPy Arrays,class_methods
Python,numpy,numpy.timedelta64.var,Scalar method identical to the corresponding array attribute.,NumPy Math,class_methods
Python,numpy,numpy.timedelta64.view,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.trapz,`trapz` is deprecated in NumPy 2.0.,NumPy General,introspection
Python,numpy,numpy.tri,An array with ones at and below the given diagonal and zeros elsewhere.,NumPy General,introspection
Python,numpy,numpy.tril_indices,"Return the indices for the lower-triangle of an (n, m) array.",NumPy General,introspection
Python,numpy,numpy.triu_indices,"Return the indices for the upper-triangle of an (n, m) array.",NumPy General,introspection
Python,numpy,numpy.typename,Return a description for the given data type code.,NumPy General,introspection
Python,numpy,numpy.ubyte.all,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.ubyte.any,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.ubyte.argmax,Scalar method identical to the corresponding array attribute.,NumPy Math,class_methods
Python,numpy,numpy.ubyte.argmin,Scalar method identical to the corresponding array attribute.,NumPy Math,class_methods
Python,numpy,numpy.ubyte.argsort,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.ubyte.astype,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.ubyte.bit_count,uint8.bit_count() -> int,NumPy General,class_methods
Python,numpy,numpy.ubyte.byteswap,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.ubyte.choose,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.ubyte.clip,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.ubyte.compress,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.ubyte.conj,ubyte.conj,NumPy General,class_methods
Python,numpy,numpy.ubyte.conjugate,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.ubyte.copy,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.ubyte.cumprod,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.ubyte.cumsum,Scalar method identical to the corresponding array attribute.,NumPy Math,class_methods
Python,numpy,numpy.ubyte.diagonal,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.ubyte.dump,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.ubyte.dumps,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.ubyte.fill,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.ubyte.flatten,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.ubyte.getfield,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.ubyte.is_integer,integer.is_integer() -> bool,NumPy General,class_methods
Python,numpy,numpy.ubyte.item,Scalar method identical to the corresponding array attribute.,NumPy General,class_methods
Python,numpy,numpy.ubyte.max,Scalar method identical to the corresponding array attribute.,NumPy Math,class_methods
Python,numpy,numpy.ubyte.mean,Scalar method identical to the corresponding array attribute.,NumPy Math,class_methods
Python,numpy,numpy.ubyte.min,Scalar method identical to the corresponding array attribute.,NumPy Math,class_methods
